time,delk1,delk2,delwb,emdx,k2vk3,k3,milliseconds,viored
2007-03-02,0.580426,0.390384,1.56852,0.0881057,1.56089,0.0612811,1172793600000,1.22647
2007-03-06,0.577799,0.403877,1.57335,0.0877861,1.55349,0.0613041,1173139200000,1.26378
2007-03-09,0.622014,0.395065,1.58874,0.0879767,1.56716,0.0613213,1173398400000,1.30031
2007-03-13,0.559651,0.434736,1.57894,0.0877653,1.57511,0.0612687,1173744000000,1.39442
2007-03-14,0.612675,0.490402,1.62399,0.0885145,1.52847,0.0633907,1173830400000,1.30097
2007-03-15,0.549937,0.382623,1.55106,0.0878666,1.55394,0.0619349,1173916800000,1.33282
2007-03-16,0.577865,0.373238,1.55961,0.0874772,1.56202,0.0612231,1174003200000,1.28578
2007-03-20,0.316803,0.193691,1.28937,0.0880835,1.56256,0.0613449,1174348800000,1.53572
2007-03-21,0.657682,0.390101,1.60165,0.0881155,1.56656,0.0621225,1174435200000,1.27531
2007-03-26,0.568977,0.397476,1.56656,0.0875142,1.57983,0.0607749,1174867200000,1.29168
2007-03-28,0.565803,0.373773,1.55431,0.0884697,1.54527,0.0626731,1175040000000,1.29447
2007-03-29,0.578357,0.38191,1.56377,0.0885986,1.52595,0.063325,1175126400000,1.29657
2007-04-02,0.590824,0.394593,1.575,0.0871871,1.56847,0.0607434,1175472000000,1.27379
2007-04-16,0.510262,0.383842,1.53277,0.088629,1.57677,0.0619678,1176681600000,1.42587
2007-04-18,0.609154,0.392108,1.58193,0.0872642,1.57245,0.0606541,1176854400000,1.31608
2007-04-20,0.568367,0.393006,1.56427,0.0878286,1.56358,0.0612743,1177027200000,1.29524
2007-04-23,0.580542,0.464535,1.60053,0.087627,1.55878,0.0615751,1177286400000,1.35597
2007-04-24,0.596867,0.380495,1.57144,0.0868955,1.56857,0.0603358,1177372800000,1.27169
2007-05-03,0.592397,0.379381,1.56895,0.0891349,1.54547,0.0633961,1178150400000,1.32669
2007-05-04,0.581214,0.39113,1.5692,0.0873901,1.55098,0.0617681,1178236800000,1.3008
2007-05-07,0.553738,0.362672,1.54347,0.0878641,1.62374,0.0598016,1178496000000,1.34911
2007-05-21,0.568712,0.444796,1.58721,0.0872646,1.54606,0.0617424,1179705600000,1.3221
2007-05-22,0.575058,0.38697,1.56457,0.0882588,1.54085,0.0623356,1179792000000,1.31382
2007-05-23,0.57358,0.382975,1.56209,0.0880062,1.53444,0.0623425,1179878400000,1.29668
2007-05-24,0.592047,0.387471,1.57239,0.088369,1.53977,0.0623001,1179964800000,1.28239
2007-05-25,0.548123,0.376077,1.54715,0.0886119,1.55494,0.0620371,1180051200000,1.27579
2007-05-29,0.58056,0.387678,1.56736,0.0875519,1.56634,0.0612418,1180396800000,1.29741
2007-05-30,0.577509,0.386067,1.56527,0.0872307,1.54534,0.0617343,1180483200000,1.29604
2007-06-01,0.556187,0.369191,1.5477,0.0871914,1.59378,0.0604042,1180656000000,1.3045
2007-06-04,0.615576,0.374285,1.57695,0.0904597,1.54198,0.0645045,1180915200000,1.28086
2007-06-05,0.612479,0.387467,1.58136,0.0884901,1.56078,0.0625403,1181001600000,1.28151
2007-06-13,0.560484,0.386105,1.55754,0.0874055,1.57244,0.0607009,1181692800000,1.26259
2007-06-14,0.563267,0.380338,1.55617,0.0872614,1.57099,0.0609884,1181779200000,1.38347
2007-06-15,0.5714,0.396418,1.56717,0.0873162,1.56616,0.0608925,1181865600000,1.31231
2007-06-18,0.581154,0.393034,1.57002,0.087152,1.54184,0.0615181,1182124800000,1.30298
2007-06-19,0.605362,0.424507,1.59416,0.0865048,1.55831,0.0610923,1182211200000,1.31723
2007-06-22,0.626531,0.434764,1.60722,0.085232,1.57721,0.0593326,1182470400000,1.2567
2007-06-25,0.585998,0.403335,1.57672,0.0874071,1.54313,0.0615104,1182729600000,1.2981
2007-06-26,0.575063,0.45863,1.59577,0.087967,1.56122,0.0620326,1182816000000,1.3333
2007-07-16,0.591571,0.385212,1.57118,0.087966,1.56642,0.0612613,1184544000000,1.25819
2007-07-19,0.576025,0.409414,1.57501,0.0879323,1.55931,0.0615028,1184803200000,1.33182
2007-08-08,0.577266,0.403004,1.57273,0.0872069,1.57646,0.0604641,1186531200000,1.33001
2007-08-27,0.554909,0.410133,1.56593,0.0871922,1.56803,0.0614521,1188172800000,1.34755
2007-09-04,0.596524,0.393919,1.57721,0.0871016,1.55134,0.0611354,1188864000000,1.28855
2007-09-05,0.862629,0.863133,1.81836,0.0866054,1.56283,0.0601421,1188950400000,1.04566
2007-09-12,0.561627,0.398518,1.56372,0.0869538,1.56295,0.0613982,1189555200000,1.45193
2007-09-13,0.569469,0.434456,1.58308,0.087116,1.55845,0.061232,1189641600000,1.36307
2007-09-14,0.579172,0.389528,1.56757,0.0875112,1.57156,0.0606752,1189728000000,1.28487
2007-09-19,0.557483,0.390801,1.55832,0.0870712,1.57468,0.0604053,1190160000000,1.26276
2007-09-21,0.554958,0.387491,1.55564,0.0870545,1.56738,0.0609654,1190332800000,1.31087
2007-09-25,0.606068,0.63923,1.67665,0.0894515,1.5189,0.0641035,1190678400000,1.23346
2007-09-27,0.563409,0.37949,1.55585,0.0864452,1.5774,0.0597143,1190851200000,1.29312
2007-10-22,0.579505,0.389139,1.56755,0.0877625,1.54215,0.0623483,1193011200000,1.30403
2007-10-23,0.556461,0.37627,1.55114,0.0881917,1.52285,0.0632234,1193097600000,1.31244
2007-10-24,0.56507,0.397189,1.56467,0.0888353,1.52875,0.0635371,1193184000000,1.3355
2007-10-25,0.542533,0.377643,1.54525,0.0874472,1.54452,0.0619478,1193270400000,1.31761
2007-10-26,0.590326,0.399046,1.57674,0.0886799,1.5271,0.0625765,1193356800000,1.30479
2007-10-30,0.494364,0.360959,1.51351,0.08905,1.51389,0.0635107,1193702400000,1.42813
2007-11-02,0.539886,0.436974,1.57121,0.0900509,1.51875,0.0634801,1193961600000,1.31049
2007-11-05,0.545438,0.397059,1.55566,0.0890693,1.53285,0.0629274,1194220800000,1.41077
2007-11-08,0.581485,0.388341,1.56807,0.0868553,1.55549,0.0611643,1194480000000,1.32728
2007-11-09,0.551889,0.374349,1.5481,0.0887608,1.52363,0.0627291,1194566400000,1.31284
2007-11-19,0.578766,0.394452,1.56959,0.0885909,1.52229,0.0631721,1195430400000,1.3259
2007-11-21,0.568364,0.422427,1.57736,0.0890121,1.51863,0.0638175,1195603200000,1.36888
2007-12-04,0.56815,0.452922,1.59044,0.0907539,1.50161,0.0652136,1196726400000,1.34113
2007-12-05,0.561444,0.452334,1.58732,0.0889061,1.50656,0.0643478,1196812800000,1.36714
2007-12-18,0.575221,0.393126,1.56741,0.0894252,1.51215,0.0641099,1197936000000,1.31366
2007-12-19,0.580554,0.40215,1.5738,0.0878917,1.52288,0.0627772,1198022400000,1.28608
2007-12-26,0.550643,0.362177,1.54177,0.0878506,1.52238,0.0627574,1198627200000,1.41496
2008-01-09,0.612776,0.396075,1.58521,0.0881047,1.52823,0.0631848,1199836800000,1.27629
2008-01-10,0.566558,0.390892,1.5625,0.0877495,1.53283,0.0627754,1199923200000,1.28254
2008-01-11,0.560904,0.394166,1.56142,0.0881651,1.52285,0.0628934,1200009600000,1.30842
2008-01-14,0.565441,0.382867,1.55833,0.0876557,1.54744,0.0608529,1200268800000,1.25364
2008-01-15,0.552052,0.401766,1.56085,0.0862498,1.5589,0.0604025,1200355200000,1.3076
2008-01-18,0.323649,0.042309,1.14481,0.0868999,1.54642,0.0603443,1200614400000,2.05565
2008-01-30,0.604946,0.388544,1.57854,0.087544,1.58244,0.0608898,1201651200000,1.31047
2008-01-31,0.588527,0.384571,1.56954,0.0894728,1.50186,0.0647709,1201737600000,1.28307
2008-02-06,0.565188,0.402838,1.56727,0.0881653,1.55086,0.0620246,1202256000000,1.29073
2008-02-07,0.571252,0.398601,1.56809,0.0883333,1.51307,0.0631525,1202342400000,1.26887
2008-02-08,0.604957,0.395488,1.58157,0.0874886,1.50694,0.0630936,1202428800000,1.28302
2008-02-11,0.53893,0.385091,1.54706,0.0888406,1.55329,0.0617279,1202688000000,1.32986
2008-02-12,0.299237,0.111987,1.19546,0.0876551,1.53665,0.062406,1202774400000,1.72857
2008-02-13,0.51027,0.400997,1.54103,0.088731,1.51758,0.0629852,1202860800000,1.36331
2008-02-19,0.520756,0.492918,1.58728,0.087406,1.52781,0.0622926,1203379200000,1.24074
2008-02-26,0.553692,0.376688,1.55004,0.0873527,1.52434,0.0623007,1203984000000,1.30452
2008-02-27,0.541515,0.37496,1.5435,0.0886582,1.51597,0.0632225,1204070400000,1.26875
2008-02-28,0.573994,0.371436,1.55701,0.0880351,1.5225,0.0626181,1204156800000,1.26624
2008-03-05,0.604587,0.50982,1.62842,0.0881405,1.53669,0.0628815,1204675200000,1.2112
2008-03-07,0.494417,0.305853,1.48462,0.0900607,1.51417,0.0647355,1204848000000,1.68302
2008-03-11,0.57724,0.384269,1.56433,0.0878353,1.52627,0.0619705,1205193600000,1.25753
2008-03-12,0.303621,0.136348,1.2248,0.0888357,1.54764,0.0630994,1205280000000,1.58505
2008-03-13,0.598862,0.428513,1.59311,0.0882413,1.53233,0.062756,1205366400000,1.33447
2008-03-18,0.577752,0.389336,1.56685,0.087445,1.59685,0.060406,1205798400000,1.28209
2008-03-19,0.540607,0.377154,1.54411,0.0879701,1.54985,0.0615608,1205884800000,1.29092
2008-03-20,0.567266,0.393699,1.56409,0.0880082,1.53869,0.0626147,1205971200000,1.33018
2008-04-07,0.565946,0.372059,1.55359,0.0870469,1.55476,0.0608157,1207526400000,1.27979
2008-04-17,0.558653,0.386222,1.55676,0.0889471,1.51062,0.0637172,1208390400000,1.29813
2008-04-18,0.544497,0.356657,1.53618,0.0874992,1.5381,0.0617464,1208476800000,1.31791
2008-04-21,0.588427,0.381001,1.5679,0.0889333,1.53534,0.0635686,1208736000000,1.30619
2008-04-22,0.557372,0.361647,1.54471,0.0888999,1.54263,0.0626543,1208822400000,1.25495
2008-04-25,0.549411,0.380471,1.54981,0.0890946,1.53497,0.0629231,1209081600000,1.23183
2008-04-28,0.600043,0.463527,1.60815,0.0887357,1.56066,0.0620008,1209340800000,1.28741
2008-05-02,0.564042,0.393956,1.56275,0.0880152,1.54939,0.0620217,1209686400000,1.3565
2008-05-06,0.572435,0.442159,1.58767,0.0870084,1.56368,0.0607091,1210032000000,1.32954
2008-05-13,0.547539,0.431124,1.57201,0.0890057,1.53771,0.0629389,1210636800000,1.34258
2008-05-19,0.600074,0.392162,1.578,0.0896399,1.49962,0.0648362,1211155200000,1.30125
2008-05-21,0.535999,0.361678,1.5345,0.0888454,1.55154,0.0627123,1211328000000,1.34669
2008-05-28,0.595952,0.404706,1.58167,0.0891106,1.54141,0.0628704,1211932800000,1.29875
2008-06-02,3.112849,2.983735,2.36647,0.0890268,1.52735,0.0636786,1212364800000,0.5746
2008-06-03,0.562801,0.373394,1.55275,0.0875746,1.54819,0.0616751,1212451200000,1.30885
2008-06-04,0.645344,0.469008,1.6284,0.0875545,1.55662,0.0613696,1212537600000,1.31883
2008-06-06,0.56974,0.395791,1.56615,0.0880329,1.55833,0.0614545,1212710400000,1.31967
2008-06-12,0.566173,0.383317,1.55887,0.0883684,1.5287,0.062702,1213228800000,1.30115
2008-08-01,0.639564,0.325484,1.56593,0.0862307,1.56365,0.0607883,1217548800000,1.67656
2008-09-05,0.580324,0.395353,1.57069,0.0871953,1.57529,0.0611283,1220572800000,1.31172
2008-09-16,0.562058,0.392112,1.56101,0.0872642,1.56669,0.0611219,1221523200000,1.27414
2008-09-18,0.574513,0.384444,1.56318,0.0871424,1.56178,0.0614534,1221696000000,1.30769
2008-09-19,0.581562,0.381065,1.56484,0.0884644,1.52082,0.0639055,1221782400000,1.32997
2008-09-22,0.548017,0.385297,1.55141,0.0894877,1.53326,0.0635864,1222041600000,1.34227
2008-09-23,0.570514,0.376269,1.55763,0.088629,1.56224,0.0629947,1222128000000,1.33414
2008-09-24,0.544884,0.394753,1.55434,0.0869719,1.5514,0.0614247,1222214400000,1.30223
2008-09-25,0.572134,0.369532,1.55528,0.0901717,1.51332,0.0645535,1222300800000,1.29616
2008-09-30,0.529381,0.310312,1.5055,0.0884748,1.55275,0.0630965,1222732800000,1.36395
2008-10-23,0.577984,0.385842,1.56538,0.0877476,1.55974,0.0619329,1224720000000,1.28647
2008-10-24,0.584627,0.432114,1.58859,0.0895644,1.51897,0.0641019,1224806400000,1.36896
2008-10-27,0.500095,0.354669,1.51323,0.0905691,1.5348,0.065387,1225065600000,1.65075
2008-10-28,0.547432,0.383545,1.55032,0.0892183,1.50471,0.0639593,1225152000000,1.22923
2008-10-29,0.604936,0.370624,1.57063,0.0894483,1.51443,0.0640549,1225238400000,1.22356
2008-11-03,0.600831,0.400893,1.58213,0.0880233,1.54204,0.0631051,1225670400000,1.31361
2008-11-06,0.585076,0.389714,1.57029,0.0883349,1.55768,0.0624116,1225929600000,1.30974
2008-11-07,0.618469,0.412344,1.59456,0.0887473,1.54393,0.0630627,1226016000000,1.30689
2008-11-12,0.585606,0.388129,1.56982,0.0885427,1.5382,0.0633491,1226448000000,1.29127
2008-11-13,0.608452,0.403437,1.58651,0.0901154,1.50205,0.0653446,1226534400000,1.28412
2008-11-18,0.543147,0.391732,1.55214,0.0892291,1.51067,0.0648288,1226966400000,1.33956
2008-11-19,0.585534,0.39639,1.57346,0.0879293,1.54314,0.0623378,1227052800000,1.31068
2008-11-20,0.573539,0.380433,1.56092,0.0880781,1.52392,0.0633125,1227139200000,1.28237
2008-11-21,0.484884,0.44578,1.55017,0.0879541,1.52637,0.0621617,1227225600000,1.32519
2008-11-24,0.532928,0.388231,1.54571,0.0877872,1.54797,0.0619328,1227484800000,1.31255
2008-12-01,0.561023,0.382392,1.55608,0.0889973,1.51568,0.0635194,1228089600000,1.31655
2008-12-03,0.541665,0.352518,1.53281,0.0881757,1.53685,0.0623054,1228262400000,1.37667
2008-12-05,0.577167,0.390729,1.56721,0.088255,1.51191,0.0632427,1228435200000,1.32145
2008-12-11,0.553424,0.369122,1.54637,0.0873481,1.54557,0.0615963,1228953600000,1.26901
2008-12-22,0.589223,0.428413,1.58897,0.0903931,1.52059,0.0652776,1229904000000,1.37769
2008-12-29,0.560564,0.40434,1.56586,0.0871266,1.53757,0.0623055,1230508800000,1.28742
2009-01-08,0.528572,0.393723,1.54625,0.0887169,1.55291,0.0624501,1231372800000,1.42017
2009-01-09,0.529279,0.351638,1.52632,0.0883706,1.54369,0.0625767,1231459200000,1.2971
2009-01-12,0.60853,0.440339,1.6021,0.087153,1.51831,0.0633734,1231718400000,1.34342
2009-01-13,0.574608,0.385257,1.56359,0.0879677,1.54422,0.0626978,1231804800000,1.32434
2009-01-14,0.562122,0.37042,1.55105,0.0894312,1.51584,0.0635677,1231891200000,1.28965
2009-01-15,0.559113,0.383212,1.55558,0.0885258,1.55079,0.062284,1231977600000,1.36989
2009-01-16,0.782262,0.570516,1.71261,0.0875879,1.52848,0.0630132,1232064000000,1.17552
2009-01-20,0.588787,0.346513,1.55233,0.0889836,1.47618,0.0633759,1232409600000,1.15758
2009-01-29,0.52786,0.368775,1.534,0.0887558,1.52576,0.0631612,1233187200000,1.29055
2009-01-30,0.327813,0.175962,1.28362,0.0881264,1.54238,0.0619948,1233273600000,1.65732
2009-02-02,0.59129,0.384173,1.57059,0.087749,1.53847,0.0624153,1233532800000,1.29803
2009-02-03,0.580428,0.394782,1.57048,0.0877072,1.54446,0.062164,1233619200000,1.2856
2009-02-05,0.608447,0.411336,1.58989,0.0881724,1.52583,0.0621601,1233792000000,1.24984
2009-02-11,0.561847,0.381567,1.55608,0.0882881,1.52201,0.0626971,1234310400000,1.25831
2009-02-13,0.626293,0.391705,1.58913,0.0884994,1.51987,0.0630583,1234483200000,1.29923
2009-03-04,0.572463,0.401437,1.56989,0.0883729,1.53729,0.0623878,1236124800000,1.30276
2009-03-16,0.569988,0.396958,1.56678,0.0874043,1.54378,0.0623528,1237161600000,1.33487
2009-03-17,0.587507,0.364569,1.56005,0.0877318,1.51992,0.0629071,1237248000000,1.27273
2009-03-19,0.567673,0.463598,1.59475,0.0872163,1.53838,0.0626218,1237420800000,1.34816
2009-03-30,0.668979,0.472126,1.63871,0.0870326,1.61967,0.0592774,1238371200000,1.20147
2009-03-31,0.565693,0.386531,1.56012,0.08886,1.51739,0.062841,1238457600000,1.29834
2009-04-02,0.544386,0.423899,1.56738,0.0874013,1.55012,0.0620328,1238630400000,1.36652
2009-04-03,0.560352,0.426604,1.57568,0.0888244,1.52874,0.0627527,1238716800000,1.29815
2009-04-07,0.553682,0.379612,1.5514,0.088628,1.53321,0.0623793,1239062400000,1.28523
2009-04-17,0.576558,0.383399,1.56363,0.0886276,1.53621,0.0620848,1239926400000,1.28747
2009-04-20,0.579184,0.40961,1.57649,0.0874431,1.51024,0.0629287,1240185600000,1.28617
2009-04-24,0.576507,0.417533,1.57878,0.0880416,1.52202,0.0633385,1240531200000,1.33339
2009-04-27,0.561683,0.39133,1.56048,0.0892568,1.51583,0.0633941,1240790400000,1.30773
2009-04-29,0.57344,0.38879,1.56466,0.0872058,1.54983,0.0615195,1240963200000,1.27269
2009-05-04,0.50137,0.436392,1.55347,0.0893243,1.50694,0.0647289,1241395200000,1.32842
2009-05-06,0.583114,0.385136,1.56737,0.0897437,1.50867,0.0641093,1241568000000,1.30694
2009-05-07,0.584796,0.362172,1.55772,0.0898734,1.50384,0.064736,1241654400000,1.31108
2009-05-26,0.561931,0.384794,1.5576,0.0867432,1.55276,0.0615103,1243296000000,1.28525
2009-05-27,0.579301,0.458875,1.59765,0.0874081,1.53581,0.0630129,1243382400000,1.38657
2009-06-01,0.566499,0.391267,1.56264,0.0878172,1.5424,0.0626909,1243814400000,1.26805
2009-06-02,0.604627,0.392552,1.58015,0.0896595,1.53688,0.0640101,1243900800000,1.34068
2009-06-03,0.57649,0.376311,1.56038,0.0880397,1.53184,0.0632896,1243987200000,1.31534
2009-06-11,0.579162,0.38215,1.56425,0.0882791,1.54238,0.0631317,1244678400000,1.31507
2009-06-12,0.612034,0.396627,1.58513,0.0887654,1.52526,0.0633268,1244764800000,1.27159
2009-06-25,0.549214,0.370906,1.54523,0.0889906,1.52836,0.0634566,1245888000000,1.33943
2009-07-01,0.552036,0.364749,1.54365,0.0889196,1.52702,0.0630605,1246406400000,1.32036
2009-07-07,0.556942,0.374515,1.55054,0.0888863,1.51055,0.0633994,1246924800000,1.29566
2009-07-13,0.529439,0.433236,1.56486,0.0884147,1.54834,0.0624363,1247443200000,1.39934
2009-07-14,0.544427,0.410043,1.56114,0.0893784,1.52442,0.0634551,1247529600000,1.41869
2009-07-15,0.574246,0.403166,1.57146,0.0872282,1.49212,0.0628495,1247616000000,1.33067
2009-07-29,0.587469,0.41381,1.58194,0.0882006,1.53217,0.0636935,1248825600000,1.39275
2009-07-30,0.550779,0.387196,1.55357,0.0886442,1.53209,0.0628409,1248912000000,1.33429
2009-09-16,0.531083,0.390499,1.54591,0.0878318,1.51173,0.062595,1253059200000,1.11258
2009-09-21,0.552642,0.36883,1.54586,0.0881089,1.54387,0.0625204,1253491200000,1.30817
2009-09-23,0.580517,0.396347,1.57121,0.0871547,1.52746,0.0622062,1253664000000,1.27562
2009-09-28,0.561503,0.37925,1.55486,0.088937,1.53342,0.0633961,1254096000000,1.3452
2009-09-29,0.564093,0.392198,1.56197,0.0888715,1.53778,0.063596,1254182400000,1.36372
2009-10-01,0.552546,0.384939,1.55334,0.0890567,1.52317,0.0636201,1254355200000,1.31187
2009-10-02,0.568787,0.396238,1.56592,0.0876064,1.53633,0.0624745,1254441600000,1.37412
2009-10-09,0.572046,0.46991,1.59923,0.085614,1.55726,0.0600916,1255046400000,1.2734
2009-10-16,0.581828,0.390732,1.5693,0.0870934,1.5416,0.0612848,1255651200000,1.26376
2009-11-02,0.569058,0.433725,1.58259,0.0876712,1.57021,0.0613537,1257120000000,1.41143
2009-11-03,0.61255,0.423286,1.59667,0.0883528,1.5102,0.0629657,1257206400000,1.29713
2009-11-18,0.582678,0.372738,1.56157,0.0872542,1.56113,0.0619318,1258502400000,1.3077
2009-11-19,0.566919,0.365478,1.55098,0.089321,1.5183,0.0640525,1258588800000,1.32472
2009-11-23,0.559665,0.414763,1.57013,0.0875778,1.53835,0.0619384,1258934400000,1.36327
2009-11-24,0.542297,0.427125,1.56789,0.0883742,1.55896,0.0618289,1259020800000,1.39275
2009-12-15,0.603725,0.364345,1.56729,0.0886035,1.53085,0.0636372,1260835200000,1.32767
2009-12-16,0.569888,0.369129,1.55405,0.0899607,1.51663,0.0638602,1260921600000,1.27916
2009-12-17,0.552159,0.385034,1.55321,0.0881166,1.55719,0.0619691,1261008000000,1.32487
2010-01-05,0.535407,0.379708,1.54286,0.0875858,1.5014,0.0635579,1262649600000,1.33842
2010-01-06,0.538605,0.371145,1.5403,0.0865998,1.57558,0.0603579,1262736000000,1.31284
2010-01-12,0.60374,0.376394,1.57267,0.0879997,1.52505,0.0630174,1263254400000,1.26586
2010-01-15,0.578165,0.379336,1.56252,0.0884352,1.53138,0.0630437,1263513600000,1.34014
2010-03-04,0.580417,0.39671,1.57133,0.0871312,1.55482,0.0614591,1267660800000,1.28704
2010-03-05,0.554359,0.377217,1.5506,0.0885042,1.51035,0.0638779,1267747200000,1.36109
2010-03-09,0.554597,0.440729,1.57935,0.087983,1.51945,0.0623336,1268092800000,1.35412
2010-03-12,0.592486,0.380147,1.56933,0.0879692,1.53627,0.062413,1268352000000,1.27923
2010-03-17,0.56324,0.375161,1.55377,0.0874501,1.53925,0.0623718,1268784000000,1.29467
2010-03-26,0.578649,0.383191,1.56448,0.088013,1.52534,0.0630024,1269561600000,1.27353
2010-03-31,0.561178,0.369212,1.55005,0.0880414,1.56831,0.0620043,1269993600000,1.34652
2010-04-05,0.553484,0.384451,1.55355,0.0887756,1.52383,0.0633234,1270425600000,1.30412
2010-04-08,0.615755,0.419187,1.5963,0.0881201,1.53207,0.0629087,1270684800000,1.28531
2010-04-09,0.577848,0.397196,1.5704,0.0861346,1.56456,0.0602217,1270771200000,1.24737
2010-04-13,0.561496,0.404863,1.56652,0.0881999,1.49353,0.0637119,1271116800000,1.33198
2010-04-14,0.60026,0.480467,1.6151,0.0868319,1.54978,0.0594278,1271203200000,1.20586
2010-04-26,0.588553,0.446355,1.59628,0.0876904,1.55726,0.0621536,1272240000000,1.32901
2010-05-03,0.580284,0.384389,1.56576,0.0892892,1.51485,0.0637167,1272844800000,1.26722
2010-05-05,0.63608,0.413915,1.60257,0.0873919,1.57037,0.0606848,1273017600000,1.28065
2010-05-06,0.583708,0.376128,1.56358,0.0889272,1.51283,0.0636308,1273104000000,1.2613
2010-05-07,0.486416,0.346191,1.50182,0.0890782,1.5068,0.0641648,1273190400000,1.38204
2010-05-11,0.565574,0.39092,1.56206,0.089518,1.50949,0.0643658,1273536000000,1.28488
2010-05-12,0.617121,0.515429,1.63544,0.0880153,1.50674,0.0630094,1273622400000,1.25282
2010-05-13,0.543035,0.385546,1.5492,0.0877606,1.5348,0.0613807,1273708800000,1.37426
2010-05-19,0.484957,0.414746,1.53548,0.086817,1.54315,0.0615074,1274227200000,1.29587
2010-05-20,0.574516,0.396269,1.5685,0.0876588,1.54366,0.0613532,1274313600000,1.27905
2010-05-21,0.553042,0.387727,1.55486,0.088298,1.53711,0.0619614,1274400000000,1.28758
2010-05-24,0.568347,0.383223,1.55982,0.0869703,1.55402,0.0615239,1274659200000,1.27427
2010-06-03,0.587451,0.379642,1.56685,0.0884467,1.52232,0.0634805,1275523200000,1.32056
2010-06-04,0.582974,0.387555,1.56839,0.0857639,1.57782,0.060163,1275609600000,1.28188
2010-06-11,0.545754,0.378976,1.5474,0.0861139,1.55,0.0605367,1276214400000,1.26389
2010-06-14,0.571642,0.383673,1.56153,0.0866992,1.55132,0.0612284,1276473600000,1.29669
2010-06-15,0.56298,0.396032,1.5632,0.0881874,1.53678,0.0628309,1276560000000,1.33716
2010-06-16,0.596947,0.416884,1.58735,0.0889538,1.54449,0.0627599,1276646400000,1.28864
2010-06-17,0.633881,0.509587,1.6396,0.0888029,1.54309,0.0634032,1276732800000,1.29091
2010-06-18,0.56071,0.378117,1.55397,0.0879568,1.56703,0.061231,1276819200000,1.31303
2010-06-21,0.551632,0.391974,1.55617,0.0878087,1.5314,0.0616096,1277078400000,1.29
2010-07-21,0.608175,0.368688,1.57121,0.0879292,1.57277,0.0626324,1279670400000,1.29202
2010-08-03,0.541366,0.361629,1.53707,0.0885918,1.54724,0.0629415,1280793600000,1.33136
2010-08-06,0.585766,0.369408,1.56146,0.0878453,1.54032,0.0626557,1281052800000,1.35283
2010-08-11,0.618735,0.360531,1.57228,0.0886012,1.64142,0.062302,1281484800000,1.36478
2010-08-19,0.573743,0.367041,1.55487,0.0883498,1.55114,0.0624986,1282176000000,1.3141
2010-09-01,0.560619,0.383055,1.5562,0.0898721,1.52163,0.0647572,1283299200000,1.26443
2010-09-02,0.623526,0.489657,1.62795,0.0901623,1.45145,0.066518,1283385600000,1.22849
2010-09-08,0.534966,0.507417,1.59941,0.0885409,1.54783,0.0626435,1283904000000,1.22525
2010-09-10,0.626496,0.395566,1.59086,0.087675,1.5486,0.062305,1284076800000,1.31706
2010-09-15,0.637655,0.378613,1.58839,0.0888658,1.52945,0.0630621,1284508800000,1.23879
2010-09-21,0.550956,0.395102,1.5573,0.08908,1.5162,0.0637944,1285027200000,1.28769
2010-09-29,0.592469,0.380439,1.56945,0.0884021,1.54975,0.0631594,1285718400000,1.28456
2010-09-30,0.558358,0.38897,1.55788,0.0893078,1.55068,0.0635955,1285804800000,1.31168
2010-10-01,0.568836,0.375308,1.55642,0.0890892,1.52271,0.0637473,1285891200000,1.29616
2010-10-12,0.564936,0.364633,1.54966,0.0871295,1.69022,0.0586285,1286841600000,1.34712
2010-10-15,0.602152,0.365555,1.56712,0.0886348,1.55219,0.0627618,1287100800000,1.32637
2010-10-19,0.561448,0.360365,1.54602,0.0884825,1.54302,0.0630426,1287446400000,1.29809
2010-10-21,0.605833,0.398836,1.5834,0.0876423,1.59108,0.0612657,1287619200000,1.27106
2010-11-05,0.546228,0.388184,1.55192,0.0881435,1.65492,0.0611393,1288915200000,1.42815
2010-11-08,0.598786,0.377365,1.5709,0.0889998,1.55047,0.0632612,1289174400000,1.27648
2010-11-10,0.579046,0.357383,1.55286,0.088613,1.6015,0.061361,1289347200000,1.31664
2010-11-16,0.582716,0.415559,1.58063,0.0893737,1.55922,0.0633959,1289865600000,1.36764
2010-11-17,0.548896,0.434022,1.5739,0.0884542,1.56867,0.0627483,1289952000000,1.35572
2010-11-18,0.614623,0.383802,1.5807,0.0892729,1.5904,0.0621184,1290038400000,1.30713
2010-11-19,0.587607,0.384253,1.56898,0.0894738,1.60027,0.0623227,1290124800000,1.30605
2010-11-22,0.594526,0.373675,1.56735,0.0901115,1.55213,0.0642359,1290384000000,1.28528
2010-12-07,0.585729,0.37772,1.56521,0.0901704,1.52651,0.0652777,1291680000000,1.30874
2010-12-08,0.624563,0.363829,1.57631,0.0909622,1.55583,0.0648765,1291766400000,1.27225
2010-12-10,0.587208,0.370176,1.56247,0.0898326,1.57172,0.0635818,1291939200000,1.30436
2010-12-15,0.571268,0.372404,1.5562,0.089665,1.56005,0.0633177,1292371200000,1.23311
2011-01-04,0.61569,0.385137,1.58174,0.0920247,1.54851,0.0664736,1294099200000,1.30254
2011-01-11,0.556456,0.368394,1.54745,0.0873351,1.5423,0.0617345,1294704000000,1.28474
2011-01-13,0.551472,0.368382,1.5451,0.0884281,1.57154,0.0617532,1294876800000,1.29923
2011-01-14,0.573037,0.375305,1.55835,0.0886442,1.54825,0.0628723,1294963200000,1.34499
